t,goodput_mbps,cwnd,rtt_ms,rttvar_ms,retrans,loss
0.2,73.89152,70,0.531,0.074,0,0.0
0.4,0.65536,70,0.531,0.074,0,0.0
0.6,0.65536,70,0.531,0.074,0,0.0
0.8,0.65536,70,0.531,0.074,0,0.0
1.0,0.65536,70,0.531,0.074,0,0.0
1.2,0.65536,70,0.531,0.074,0,0.0
1.4,0.65536,70,0.531,0.074,0,0.0
1.6,0.65536,70,0.531,0.074,0,0.0
1.8,13.76256,47,0.529,0.071,0,0.0
2.0,0.65536,47,0.529,0.071,0,0.0
2.2,0.65536,47,0.529,0.071,0,0.0
2.4,0.65536,47,0.529,0.071,0,0.0
2.6,0.65536,47,0.529,0.071,0,0.0
2.8,0.65536,47,0.529,0.071,0,0.0
3.0,0.65536,47,0.529,0.071,0,0.0
3.2,0.65536,47,0.529,0.071,0,0.0
3.4,0.65536,47,0.529,0.071,0,0.0
3.6,0.65536,47,0.529,0.071,0,0.0
3.8,12.45184,47,0.403,0.02,0,0.0
4.0,0.65536,47,0.403,0.02,0,0.0
4.2,0.65536,47,0.403,0.02,0,0.0
4.4,0.65536,47,0.403,0.02,0,0.0
4.6,0.65536,47,0.403,0.02,0,0.0
4.8,0.65536,47,0.403,0.02,0,0.0
5.0,15.07328,47,0.492,0.069,0,0.0
5.2,0.65536,47,0.492,0.069,0,0.0
5.4,0.65536,47,0.492,0.069,0,0.0
5.6,0.65536,47,0.492,0.069,0,0.0
5.8,0.65536,47,0.492,0.069,0,0.0
6.0,15.72864,32,0.452,0.037,1,5.0
6.2,0.65536,32,0.452,0.037,1,0.0
6.4,0.65536,32,0.452,0.037,1,0.0
6.6,0.65536,32,0.452,0.037,1,0.0
6.8,16.32608,32,0.43,0.018,1,0.0
7.0,0.65536,32,0.43,0.018,1,0.0
7.2,0.65536,32,0.43,0.018,1,0.0
7.4,0.65536,32,0.43,0.018,1,0.0
7.6,15.07328,32,0.492,0.064,1,0.0
7.8,0.65536,32,0.492,0.064,1,0.0
8.0,0.65536,32,0.492,0.064,1,0.0
8.2,18.19776,32,0.569,0.018,1,0.0
8.4,0.65536,32,0.569,0.018,1,0.0
8.6,0.65536,32,0.569,0.018,1,0.0
8.8,17.03936,23,0.455,0.01,2,5.0
9.0,0.65536,23,0.455,0.01,2,0.0
9.2,17.69472,23,0.469,0.023,2,0.0
9.4,18.17632,25,0.411,0.03,2,0.0
9.6,0.82912,25,0.424,0.047,2,0.0
