t,goodput_mbps,cwnd,rtt_ms,rttvar_ms,retrans,loss
0.2,81.62176,42,0.517,0.042,0,0.0
0.4,0.65536,42,0.517,0.042,0,0.0
0.6,0.65536,42,0.517,0.042,0,0.0
0.8,0.65536,42,0.517,0.042,0,0.0
1.0,0.65536,42,0.517,0.042,0,0.0
1.2,0.65536,42,0.517,0.042,0,0.0
1.4,0.65536,42,0.517,0.042,0,0.0
1.6,0.65536,42,0.517,0.042,0,0.0
1.8,0.65536,42,0.517,0.042,0,0.0
2.0,0.65536,42,0.517,0.042,0,0.0
2.2,0.65536,42,0.517,0.042,0,0.0
2.4,0.65536,42,0.517,0.042,0,0.0
2.6,0.65536,42,0.517,0.042,0,0.0
2.8,0.65536,42,0.517,0.042,0,0.0
3.0,0.65536,42,0.517,0.042,0,0.0
3.2,0.65536,42,0.517,0.042,0,0.0
3.4,0.65536,42,0.517,0.042,0,0.0
3.6,10.48576,48,0.597,0.064,0,0.0
3.8,0.65536,48,0.597,0.064,0,0.0
4.0,0.65536,48,0.597,0.064,0,0.0
4.2,0.65536,48,0.597,0.064,0,0.0
4.4,0.65536,48,0.597,0.064,0,0.0
4.6,0.65536,48,0.597,0.064,0,0.0
4.8,0.65536,48,0.597,0.064,0,0.0
5.0,0.65536,48,0.597,0.064,0,0.0
5.2,0.65536,48,0.597,0.064,0,0.0
5.4,0.65536,48,0.597,0.064,0,0.0
5.6,0.65536,48,0.597,0.064,0,0.0
5.8,0.65536,48,0.597,0.064,0,0.0
6.0,0.65536,48,0.597,0.064,0,0.0
6.2,0.65536,48,0.597,0.064,0,0.0
6.4,12.45184,48,0.589,0.08,0,0.0
6.6,0.65536,48,0.589,0.08,0,0.0
6.8,0.65536,48,0.589,0.08,0,0.0
7.0,0.65536,48,0.589,0.08,0,0.0
7.2,0.65536,48,0.589,0.08,0,0.0
7.4,0.65536,48,0.589,0.08,0,0.0
7.6,0.65536,48,0.589,0.08,0,0.0
7.8,0.65536,48,0.589,0.08,0,0.0
8.0,0.65536,48,0.589,0.08,0,0.0
8.2,0.65536,48,0.589,0.08,0,0.0
8.4,15.07328,48,0.495,0.052,0,0.0
8.6,0.65536,48,0.495,0.052,0,0.0
8.8,0.65536,48,0.495,0.052,0,0.0
9.0,0.65536,48,0.495,0.052,0,0.0
9.2,0.65536,48,0.495,0.052,0,0.0
9.4,18.35008,147,0.465,0.105,0,0.0
9.6,0.65536,147,0.465,0.105,0,0.0
9.8,0.65536,147,0.465,0.105,0,0.0
10.0,18.36832,147,0.559,0.102,0,0.0
10.2,1.29248,147,0.541,0.089,0,0.0
10.4,20.31616,147,0.429,0.042,0,0.0
10.6,0.65536,147,0.429,0.042,0,0.0
10.8,0.65536,147,0.429,0.042,0,0.0
11.0,19.6608,147,0.51,0.029,0,0.0
11.2,0.65536,147,0.51,0.029,0,0.0
11.4,19.6608,147,0.416,0.064,0,0.0
11.6,0.65536,147,0.416,0.064,0,0.0
11.8,41.84864,109,0.457,0.033,1,5.0
12.0,0.65536,109,0.457,0.033,1,0.0
12.2,20.31616,109,0.403,0.028,1,0.0
12.4,0.65536,109,0.403,0.028,1,0.0
12.6,20.31616,109,0.462,0.119,1,0.0
12.8,20.97152,109,0.435,0.035,1,0.0
13.0,13.76256,109,0.435,0.035,1,0.0
13.2,7.20896,109,0.426,0.025,1,0.0
13.4,20.31616,109,0.55,0.049,1,0.0
13.6,20.97152,109,0.469,0.055,1,0.0
13.8,20.97152,109,0.539,0.134,1,0.0
14.0,20.97152,109,0.448,0.022,1,0.0
14.2,47.7168,112,0.446,0.038,1,0.0
14.4,20.31616,78,0.508,0.089,2,5.0
14.6,41.94304,54,0.553,0.111,3,5.0
14.8,20.97152,54,0.515,0.051,3,0.0
15.0,41.28768,55,0.48,0.045,3,0.0
15.2,20.97152,55,0.396,0.022,3,0.0
15.4,41.94304,55,0.391,0.013,3,0.0
15.6,20.50816,55,0.375,0.015,3,0.0
15.8,41.75104,55,0.392,0.023,3,0.0
16.0,41.8272,55,0.442,0.026,3,0.0
16.2,42.05888,55,0.425,0.043,3,0.0
16.4,41.28768,55,0.49,0.019,3,0.0
16.6,41.94304,55,0.435,0.072,3,0.0
16.8,42.56192,55,0.421,0.019,3,0.0
17.0,84.66048,55,0.424,0.047,3,0.0
17.2,41.57728,38,0.538,0.223,4,5.0
17.4,0.65536,38,0.538,0.223,4,0.0
17.6,19.6608,45,0.487,0.015,4,0.0
17.8,43.21728,49,0.494,0.038,4,0.0
18.0,20.31616,53,0.521,0.025,4,0.0
18.2,0.65536,53,0.521,0.025,4,0.0
18.4,43.4704,54,0.479,0.036,4,0.0
18.6,20.31616,54,0.522,0.023,4,0.0
18.8,0.65536,54,0.522,0.023,4,0.0
19.0,23.44384,54,0.384,0.022,4,0.0
19.2,20.31616,59,0.474,0.028,4,0.0
19.4,0.65536,59,0.474,0.028,4,0.0
19.6,22.63296,59,0.493,0.024,4,0.0
19.8,0.65536,59,0.493,0.024,4,0.0
20.0,19.6608,59,0.438,0.03,4,0.0
20.2,20.97152,59,0.505,0.014,4,0.0
20.4,0.65536,59,0.505,0.014,4,0.0
20.6,20.20032,59,0.504,0.106,4,0.0
20.8,0.65536,59,0.504,0.106,4,0.0
21.0,19.77664,59,0.441,0.043,4,0.0
21.2,0.65536,59,0.441,0.043,4,0.0
21.4,21.47456,59,0.461,0.038,4,0.0
21.6,20.97152,59,0.508,0.042,4,0.0
21.8,0.65536,59,0.508,0.042,4,0.0
22.0,19.6608,59,0.417,0.013,4,0.0
22.2,20.97152,59,0.523,0.047,4,0.0
22.4,20.85568,59,0.491,0.041,4,0.0
22.6,0.65536,59,0.491,0.041,4,0.0
22.8,20.432,59,0.422,0.024,4,0.0
23.0,20.97152,59,0.673,0.065,4,0.0
23.2,0.65536,59,0.673,0.065,4,0.0
23.4,19.13952,59,0.458,0.02,4,0.0
23.6,21.4928,59,0.546,0.063,4,0.0
23.8,20.97152,59,0.459,0.032,4,0.0
24.0,0.65536,59,0.459,0.032,4,0.0
24.2,19.6608,59,0.485,0.02,4,0.0
24.4,22.24576,59,0.459,0.056,4,0.0
24.6,20.31616,59,0.434,0.039,4,0.0
24.8,0.65536,59,0.434,0.039,4,0.0
25.0,20.31616,59,0.461,0.02,4,0.0
25.2,20.97152,61,0.552,0.082,4,0.0
25.4,0.65536,61,0.552,0.082,4,0.0
25.6,20.31616,61,0.434,0.068,4,0.0
25.8,20.97152,61,0.47,0.052,4,0.0
26.0,20.97152,61,0.437,0.02,4,0.0
26.2,20.31616,42,0.453,0.041,5,5.0
26.4,0.65536,42,0.453,0.041,5,0.0
26.6,20.31616,42,0.461,0.052,5,0.0
26.8,20.97152,43,0.501,0.024,5,0.0
27.0,0.65536,43,0.501,0.024,5,0.0
27.2,20.31616,31,0.512,0.042,6,5.0
27.4,20.97152,24,0.514,0.082,7,5.0
27.6,20.31616,24,0.519,0.129,7,0.0
27.8,20.97152,24,0.544,0.063,7,0.0
28.0,0.65536,24,0.544,0.063,7,0.0
28.2,20.31616,24,0.555,0.111,7,0.0
28.4,20.97152,24,0.464,0.031,7,0.0
28.6,20.97152,24,0.422,0.021,7,0.0
28.8,0.65536,24,0.422,0.021,7,0.0
29.0,20.31616,24,0.425,0.041,7,0.0
29.2,20.31616,24,0.519,0.043,7,0.0
29.4,20.97152,24,0.454,0.081,7,0.0
29.6,20.97152,24,0.416,0.018,7,0.0
29.8,0.65536,24,0.416,0.018,7,0.0
30.0,20.31616,24,0.415,0.059,7,0.0
30.2,20.9136,20,0.383,0.027,8,5.0
30.4,20.37408,17,0.403,0.022,9,5.0
30.6,0.65536,17,0.403,0.022,9,0.0
30.8,20.31616,24,0.505,0.053,9,0.0
31.0,20.97152,24,0.392,0.019,9,0.0
31.2,20.97152,21,0.461,0.07,10,5.0
31.4,20.97152,24,0.475,0.067,10,0.0
31.6,20.97152,24,0.388,0.013,10,0.0
31.8,20.31616,24,0.518,0.089,10,0.0
32.0,20.97152,24,0.485,0.04,10,0.0
32.2,0.65536,24,0.485,0.04,10,0.0
32.4,20.31616,24,0.431,0.053,10,0.0
32.6,41.94304,24,0.562,0.107,10,0.0
32.8,20.31616,24,0.488,0.081,10,0.0
33.0,20.97152,23,0.433,0.024,11,5.0
33.2,20.97152,26,0.488,0.023,11,0.0
33.4,20.97152,22,0.436,0.125,12,5.0
33.6,20.97152,25,0.38,0.028,12,0.0
33.8,20.97152,25,0.537,0.029,12,0.0
34.0,20.02656,20,0.513,0.062,13,5.0
34.2,41.57728,24,0.421,0.01,13,0.0
34.4,20.9136,24,0.507,0.016,13,0.0
34.6,22.24576,24,0.499,0.068,13,0.0
34.8,41.056,24,0.509,0.128,13,0.0
35.0,21.2032,24,0.489,0.057,13,0.0
35.2,41.94304,24,0.475,0.018,13,0.0
35.4,20.31616,24,0.5,0.029,13,0.0
35.6,41.65344,24,0.564,0.053,13,0.0
35.8,21.26112,26,0.45,0.022,13,0.0
36.0,41.94304,26,0.399,0.027,13,0.0
36.2,41.28768,26,0.443,0.05,13,0.0
36.4,41.88512,26,0.454,0.028,13,0.0
36.6,21.02944,26,0.465,0.049,13,0.0
36.8,41.28768,26,0.463,0.018,13,0.0
37.0,40.88224,24,0.433,0.061,15,10.0
37.2,43.10144,24,0.665,0.057,15,0.0
37.4,41.28768,22,0.516,0.077,16,5.0
37.6,41.94304,26,0.459,0.019,16,0.0
37.8,58.9824,26,0.573,0.149,17,5.0
38.0,44.44864,25,0.436,0.035,18,5.0
38.2,21.3008,40,0.41,0.047,18,0.0
38.4,0.65536,40,0.41,0.047,18,0.0
38.6,19.8528,45,0.51,0.056,18,0.0
38.8,43.89408,45,0.496,0.058,18,0.0
39.0,20.31616,45,0.61,0.078,18,0.0
39.2,0.65536,45,0.61,0.078,18,0.0
39.4,65.58208,52,0.457,0.085,18,0.0
39.6,0.65536,52,0.457,0.085,18,0.0
39.8,19.6608,52,0.42,0.063,18,0.0
40.0,23.40416,39,0.459,0.045,18,0.0
40.2,0.65536,39,0.459,0.045,18,0.0
40.4,1.23456,39,0.473,0.063,18,0.0
40.6,19.6608,134,0.537,0.025,18,0.0
40.8,20.97152,134,0.387,0.021,18,0.0
41.0,20.97152,134,0.505,0.032,18,0.0
41.2,0.65536,134,0.505,0.032,18,0.0
41.4,19.3712,93,0.464,0.043,19,5.0
41.6,21.26112,93,0.432,0.034,19,0.0
41.8,0.65536,93,0.432,0.034,19,0.0
42.0,20.31616,93,0.501,0.048,19,0.0
42.2,20.97152,65,0.489,0.055,20,5.0
42.4,0.65536,65,0.489,0.055,20,0.0
42.6,20.20032,66,0.656,0.132,20,0.0
42.8,20.432,66,0.426,0.057,20,0.0
43.0,0.65536,66,0.426,0.057,20,0.0
43.2,20.31616,46,0.445,0.016,21,5.0
43.4,0.65536,46,0.445,0.016,21,0.0
43.6,20.31616,46,0.538,0.041,21,0.0
43.8,20.97152,46,0.486,0.022,21,0.0
44.0,0.65536,46,0.486,0.022,21,0.0
44.2,20.31616,32,0.5,0.033,22,5.0
44.4,19.67904,33,0.403,0.051,22,0.0
44.6,21.60864,33,0.451,0.013,22,0.0
44.8,0.65536,33,0.451,0.013,22,0.0
45.0,20.31616,33,0.475,0.047,22,0.0
