algorithm,world_size,msg_bytes,time_ms
binary_tree_broadcast,8,1024,0.6247999990591779
binary_tree_broadcast,8,1024,0.6991999980527908
binary_tree_broadcast,8,1024,0.6767000013496727
binary_tree_broadcast,8,4096,0.6673999996564817
binary_tree_broadcast,8,4096,0.9071999993466306
binary_tree_broadcast,8,4096,0.7339000003412366
binary_tree_broadcast,8,16384,0.6543999988934956
binary_tree_broadcast,8,16384,0.7026999992376659
binary_tree_broadcast,8,16384,0.6809000005887356
binary_tree_broadcast,8,65536,0.8381000006920658
binary_tree_broadcast,8,65536,0.862000000779517
binary_tree_broadcast,8,65536,0.8442999969702214
binary_tree_broadcast,8,262144,1.1397999987821095
binary_tree_broadcast,8,262144,1.0354000005463604
binary_tree_broadcast,8,262144,1.1032999973394908
binary_tree_broadcast,8,1048576,1.9213000014133286
binary_tree_broadcast,8,1048576,1.8013000008068047
binary_tree_broadcast,8,1048576,2.0024000004923437
binomial_tree_broadcast,8,1024,0.7030999986454844
binomial_tree_broadcast,8,1024,0.605999997787876
binomial_tree_broadcast,8,1024,0.6987999986449722
binomial_tree_broadcast,8,4096,0.6458999996539205
binomial_tree_broadcast,8,4096,0.651599999400787
binomial_tree_broadcast,8,4096,0.691100001859013
binomial_tree_broadcast,8,16384,0.6327000010060146
binomial_tree_broadcast,8,16384,0.6519999988086056
binomial_tree_broadcast,8,16384,0.699799998983508
binomial_tree_broadcast,8,65536,0.7638999995833728
binomial_tree_broadcast,8,65536,0.7656000016140752
binomial_tree_broadcast,8,65536,0.7456999992427882
binomial_tree_broadcast,8,262144,0.887700000021141
binomial_tree_broadcast,8,262144,0.8905000031518284
binomial_tree_broadcast,8,262144,0.8921000007831026
binomial_tree_broadcast,8,1048576,1.595500001712935
binomial_tree_broadcast,8,1048576,1.6620999995211605
binomial_tree_broadcast,8,1048576,1.6584000004513655
ring_allgather,8,1024,1.4723999993293546
ring_allgather,8,1024,1.3591999995696824
ring_allgather,8,1024,1.5114999987417832
ring_allgather,8,4096,1.476199999160599
ring_allgather,8,4096,1.5325999993365258
ring_allgather,8,4096,1.473299998906441
ring_allgather,8,16384,1.487599998654332
ring_allgather,8,16384,1.49289999899338
ring_allgather,8,16384,1.5578999991703313
ring_allgather,8,65536,3.4540000015113037
ring_allgather,8,65536,3.400800000235904
ring_allgather,8,65536,3.0026999993424397
ring_allgather,8,262144,4.470599997148383
ring_allgather,8,262144,4.225099997711368
ring_allgather,8,262144,3.9947000004758593
ring_allgather,8,1048576,14.18779999949038
ring_allgather,8,1048576,13.772700000117766
ring_allgather,8,1048576,14.17339999898104
recursive_doubling_allgather,8,1024,0.8690000031492673
recursive_doubling_allgather,8,1024,0.9308000007877126
recursive_doubling_allgather,8,1024,0.9482000023126602
recursive_doubling_allgather,8,4096,0.9135000000242144
recursive_doubling_allgather,8,4096,0.9901999983412679
recursive_doubling_allgather,8,4096,1.038200000039069
