t,goodput_mbps,cwnd,rtt_ms,rttvar_ms,retrans,loss
0.2,77.61344,97,0.505,0.05,0,0.0
0.4,1.64,97,0.519,0.053,0,0.0
0.6,25.55904,97,0.456,0.05,0,0.0
0.8,0.65536,97,0.456,0.05,0,0.0
1.0,0.65536,97,0.456,0.05,0,0.0
1.2,0.65536,97,0.456,0.05,0,0.0
1.4,0.65536,97,0.456,0.05,0,0.0
1.6,20.97152,97,0.554,0.058,0,0.0
1.8,0.65536,97,0.554,0.058,0,0.0
2.0,0.65536,97,0.554,0.058,0,0.0
2.2,0.65536,97,0.554,0.058,0,0.0
2.4,21.62688,97,0.487,0.062,0,0.0
2.6,0.65536,97,0.487,0.062,0,0.0
2.8,22.28224,67,0.566,0.083,1,5.0
3.0,0.65536,67,0.566,0.083,1,0.0
3.2,22.47424,67,0.439,0.043,1,0.0
3.4,1.11872,67,0.438,0.035,1,0.0
3.6,22.47424,46,0.394,0.04,2,5.0
3.8,0.65536,46,0.394,0.04,2,0.0
4.0,23.40096,46,0.533,0.042,2,0.0
4.2,23.59296,46,0.488,0.072,2,0.0
4.4,22.28224,46,0.478,0.071,2,0.0
4.6,0.65536,46,0.478,0.071,2,0.0
4.8,24.21184,32,0.529,0.112,3,5.0
5.0,23.59296,32,0.536,0.043,3,0.0
5.2,23.59296,32,0.447,0.054,3,0.0
5.4,23.59296,32,0.57,0.107,3,0.0
5.6,22.9376,23,0.457,0.03,4,5.0
5.8,23.59296,25,0.533,0.065,4,0.0
6.0,22.9376,25,0.554,0.042,4,0.0
6.2,27.6624,25,0.439,0.025,4,0.0
6.4,23.59296,25,0.478,0.058,4,0.0
6.6,22.9376,18,0.419,0.064,5,5.0
6.8,23.59296,24,0.51,0.046,5,0.0
7.0,23.59296,24,0.533,0.073,5,0.0
7.2,23.59296,24,0.563,0.098,5,0.0
7.4,46.12512,24,0.449,0.059,6,5.0
7.6,23.9984,24,0.435,0.01,6,0.0
7.8,23.59296,24,0.442,0.053,6,0.0
8.0,23.47712,21,0.458,0.024,7,5.0
8.2,49.94464,25,0.419,0.025,7,0.0
8.4,23.4192,18,0.428,0.031,8,5.0
8.6,22.9376,27,0.467,0.014,8,0.0
8.8,47.39936,27,0.441,0.027,8,0.0
9.0,23.59296,27,0.489,0.065,8,0.0
9.2,47.18592,27,0.481,0.042,8,0.0
9.4,23.59296,24,0.464,0.042,9,5.0
9.6,46.41472,20,0.56,0.086,10,5.0
9.8,47.30176,25,0.496,0.021,10,0.0
10.0,23.59296,25,0.429,0.082,10,0.0
10.2,46.53056,25,0.401,0.023,10,0.0
10.4,46.89632,18,0.495,0.079,11,5.0
10.6,23.88256,24,0.474,0.076,11,0.0
10.8,49.152,24,0.431,0.092,11,0.0
11.0,46.89632,17,0.381,0.053,13,10.0
11.2,71.20576,22,0.414,0.021,14,5.0
11.4,47.18592,25,0.481,0.072,14,0.0
11.6,22.9376,25,0.479,0.059,14,0.0
11.8,47.18592,25,0.428,0.08,14,0.0
12.0,47.18592,25,0.486,0.058,14,0.0
12.2,46.53056,25,0.455,0.072,14,0.0
12.4,23.59296,21,0.465,0.065,15,5.0
12.6,46.53056,30,0.401,0.042,15,0.0
12.8,0.65536,30,0.401,0.042,15,0.0
13.0,45.23808,41,0.43,0.041,15,0.0
13.2,0.65536,41,0.43,0.041,15,0.0
13.4,51.21568,106,0.539,0.017,15,0.0
13.6,0.65536,106,0.539,0.017,15,0.0
13.8,0.7712,107,0.553,0.041,15,0.0
14.0,0.42368,108,0.567,0.057,15,0.0
14.2,0.65536,108,0.567,0.057,15,0.0
14.4,0.65536,108,0.567,0.057,15,0.0
14.6,0.65536,108,0.567,0.057,15,0.0
14.8,0.65536,108,0.567,0.057,15,0.0
15.0,122.34304,227,0.541,0.158,15,0.0
15.2,57.01632,227,0.426,0.1,15,0.0
15.4,28.83584,227,0.378,0.019,15,0.0
15.6,28.77792,158,0.352,0.049,16,5.0
15.8,54.4528,110,0.412,0.108,17,5.0
16.0,28.83584,110,0.426,0.054,17,0.0
16.2,28.66208,110,0.421,0.033,17,0.0
16.4,57.19008,110,0.409,0.022,17,0.0
16.6,28.83584,110,0.481,0.022,17,0.0
16.8,54.39488,77,0.42,0.053,18,5.0
17.0,28.83584,53,0.451,0.046,19,5.0
17.2,57.67168,54,0.406,0.022,19,0.0
17.4,28.18048,54,0.432,0.081,19,0.0
17.6,57.67168,54,0.441,0.06,19,0.0
17.8,28.83584,54,0.49,0.022,19,0.0
18.0,54.39488,54,0.481,0.098,19,0.0
18.2,28.60416,54,0.469,0.039,19,0.0
18.4,57.248,54,0.484,0.041,19,0.0
18.6,28.83584,54,0.538,0.146,19,0.0
18.8,57.67168,37,0.466,0.054,20,5.0
19.0,25.55904,25,0.372,0.017,21,5.0
19.2,57.67168,25,0.407,0.071,22,5.0
19.4,28.83584,25,0.429,0.068,22,0.0
19.6,57.01632,24,0.513,0.06,23,5.0
19.8,28.31456,24,0.48,0.049,23,0.0
20.0,54.91616,24,0.478,0.031,23,0.0
20.2,28.83584,24,0.514,0.112,23,0.0
20.4,57.67168,24,0.468,0.027,23,0.0
20.6,28.06464,24,0.487,0.049,23,0.0
20.8,57.78752,24,0.541,0.026,23,0.0
21.0,28.83584,24,0.427,0.034,23,0.0
21.2,54.39488,24,0.484,0.051,23,0.0
21.4,28.83584,22,0.478,0.047,24,5.0
21.6,57.01632,24,0.418,0.038,25,5.0
21.8,28.83584,24,0.477,0.067,25,0.0
22.0,57.67168,26,0.393,0.006,27,10.0
22.2,25.55904,26,0.436,0.103,27,0.0
22.4,57.26624,25,0.413,0.047,28,5.0
22.6,29.0096,25,0.422,0.025,28,0.0
22.8,57.248,25,0.49,0.05,29,5.0
23.0,28.83584,25,0.393,0.026,29,0.0
23.2,54.39488,25,0.477,0.018,29,0.0
23.4,28.83584,25,0.398,0.036,29,0.0
23.6,57.67168,25,0.418,0.037,29,0.0
23.8,28.18048,25,0.422,0.02,29,0.0
24.0,28.83584,25,0.489,0.08,29,0.0
24.2,57.67168,25,0.478,0.027,29,0.0
24.4,54.39488,25,0.541,0.065,29,0.0
24.6,28.83584,25,0.489,0.034,29,0.0
24.8,28.83584,21,0.465,0.095,30,5.0
25.0,57.01632,25,0.509,0.092,30,0.0
25.2,28.83584,25,0.467,0.029,31,5.0
25.4,54.39488,25,0.558,0.066,31,0.0
25.6,28.83584,25,0.426,0.027,31,0.0
25.8,57.67168,25,0.506,0.02,31,0.0
26.0,28.18048,25,0.558,0.115,31,0.0
26.2,57.67168,25,0.47,0.051,31,0.0
26.4,28.83584,25,0.463,0.054,31,0.0
26.6,25.55904,18,0.396,0.071,32,5.0
26.8,55.05024,24,0.474,0.02,34,10.0
27.0,28.83584,24,0.409,0.023,34,0.0
27.2,57.75104,24,0.434,0.034,34,0.0
27.4,28.54624,17,0.44,0.077,35,5.0
27.6,55.33984,24,0.61,0.037,35,0.0
27.8,28.18048,24,0.498,0.081,35,0.0
28.0,57.67168,24,0.423,0.047,35,0.0
28.2,28.83584,24,0.499,0.057,35,0.0
28.4,57.01632,24,0.468,0.053,36,5.0
28.6,28.83584,24,0.532,0.075,36,0.0
28.8,54.39488,24,0.449,0.02,36,0.0
29.0,28.54624,21,0.436,0.041,37,5.0
29.2,28.77792,24,0.392,0.041,37,0.0
29.4,56.70848,24,0.383,0.015,37,0.0
29.6,29.53088,24,0.444,0.04,37,0.0
29.8,55.05024,24,0.495,0.067,37,0.0
30.0,28.18048,24,0.549,0.055,37,0.0
30.2,57.61376,24,0.513,0.026,37,0.0
30.4,28.2384,17,0.42,0.023,38,5.0
30.6,57.94304,25,0.462,0.024,39,5.0
30.8,28.89376,25,0.404,0.02,39,0.0
31.0,54.22112,22,0.456,0.022,40,5.0
31.2,29.0096,25,0.468,0.056,40,0.0
31.4,57.55584,26,0.658,0.319,41,5.0
31.6,28.29632,26,0.527,0.024,41,0.0
31.8,28.83584,26,0.554,0.074,41,0.0
32.0,55.05024,26,0.437,0.033,41,0.0
32.2,56.84256,19,0.529,0.015,42,5.0
32.4,29.0096,23,0.518,0.056,43,5.0
32.6,28.83584,25,0.417,0.016,43,0.0
32.8,57.01632,25,0.523,0.014,43,0.0
33.0,28.83584,25,0.494,0.033,43,0.0
33.2,54.39488,25,0.569,0.208,43,0.0
33.4,28.83584,25,0.405,0.013,43,0.0
33.6,57.67168,25,0.508,0.038,43,0.0
33.8,28.18048,25,0.416,0.022,43,0.0
34.0,57.67168,25,0.44,0.013,43,0.0
34.2,26.2144,25,0.432,0.043,43,0.0
34.4,57.01632,25,0.481,0.048,43,0.0
34.6,28.83584,27,0.599,0.105,43,0.0
34.8,57.01632,27,0.542,0.094,43,0.0
35.0,28.83584,27,0.446,0.051,43,0.0
35.2,55.05024,27,0.416,0.026,43,0.0
35.4,28.18048,27,0.438,0.005,43,0.0
35.6,57.67168,25,0.494,0.053,44,5.0
35.8,28.60416,18,0.417,0.053,45,5.0
36.0,57.248,22,0.482,0.056,46,5.0
36.2,28.83584,24,0.491,0.059,46,0.0
36.4,54.39488,24,0.427,0.005,46,0.0
36.6,28.83584,24,0.497,0.12,46,0.0
36.8,57.67168,26,0.477,0.033,47,5.0
37.0,28.18048,26,0.453,0.065,47,0.0
37.2,28.25664,26,0.481,0.09,47,0.0
37.4,58.25088,28,0.603,0.113,47,0.0
37.6,28.18048,28,0.437,0.06,47,0.0
37.8,57.67168,23,0.464,0.063,48,5.0
38.0,28.83584,22,0.473,0.029,49,5.0
38.2,57.01632,26,0.452,0.078,49,0.0
38.4,28.83584,26,0.402,0.01,49,0.0
38.6,54.39488,26,0.505,0.018,49,0.0
38.8,28.83584,26,0.44,0.017,49,0.0
39.0,57.67168,26,0.405,0.018,49,0.0
39.2,28.18048,30,0.474,0.035,49,0.0
39.4,57.67168,30,0.432,0.082,49,0.0
39.6,26.2144,22,0.486,0.039,50,5.0
39.8,57.01632,25,0.513,0.037,50,0.0
40.0,28.83584,25,0.582,0.071,50,0.0
40.2,56.6688,25,0.486,0.053,50,0.0
40.4,29.18336,23,0.426,0.045,51,5.0
40.6,55.05024,25,0.447,0.06,51,0.0
40.8,28.18048,25,0.382,0.028,51,0.0
41.0,57.67168,25,0.449,0.033,51,0.0
41.2,28.83584,25,0.596,0.083,51,0.0
41.4,57.01632,25,0.419,0.021,51,0.0
41.6,28.83584,25,0.496,0.091,51,0.0
41.8,54.39488,25,0.467,0.082,51,0.0
42.0,28.83584,25,0.477,0.109,51,0.0
42.2,57.01632,25,0.412,0.113,51,0.0
42.4,28.93344,25,0.368,0.028,51,0.0
